domain,consistency,bias,image_quality,hallucination,overall_score
Spatial,1.8279569892473118,2.6129032258064515,3.827956989247312,2.6129032258064515,1.8279569892473118
Geometry,1.5517241379310345,2.3333333333333335,3.8850574712643677,2.528735632183908,1.5632183908045978
Anatomy,1.4772727272727273,2.715909090909091,3.625,2.397727272727273,1.4772727272727273
Text,1.404494382022472,2.460674157303371,3.550561797752809,2.539325842696629,1.3932584269662922
Impossible,1.3103448275862069,2.2873563218390807,3.8160919540229883,2.5632183908045976,1.3103448275862069
Color,1.2884615384615385,2.3076923076923075,3.6346153846153846,2.0,1.2884615384615385
Counting,1.2795698924731183,2.7204301075268815,3.7419354838709675,2.3010752688172045,1.2688172043010753
Action,1.2127659574468086,2.4680851063829787,3.5319148936170213,2.372340425531915,1.2127659574468086
Texture,1.1666666666666667,2.2777777777777777,3.611111111111111,2.1944444444444446,1.1666666666666667
